姓名,國文,英文,數學,自然
王小玉,86.0,86.0,51.0,80.0
王愛洋,71.0,52.0,54.0,42.0
林阿洋,35.0,82.0,66.0,91.0
林瑜明,83.0,,92.0,71.0
陳愛福,60.0,65.0,,39.0
陳瑜洋,88.0,53.0,87.0,50.0
林大洋,98.0,87.0,58.0,33.0
陳阿強,84.0,49.0,91.0,35.0
陳瑜珍,52.0,87.0,56.0,38.0
陳大玉,58.0,,64.0,48.0
李愛玉,47.0,30.0,40.0,58.0
王愛珍,72.0,99.0,60.0,76.0
余愛洋,85.0,100.0,39.0,54.0
李瑜洋,50.0,33.0,61.0,
李阿福,97.0,61.0,49.0,86.0
林瑜強,32.0,31.0,91.0,44.0
林愛強,92.0,47.0,67.0,66.0
張阿福,83.0,30.0,56.0,
余愛珍,34.0,86.0,65.0,50.0
張岳強,39.0,58.0,44.0,89.0
張小強,75.0,30.0,68.0,90.0
林愛明,57.0,41.0,83.0,48.0
林小珍,69.0,59.0,,96.0
余岳福,53.0,97.0,84.0,74.0
林大明,39.0,30.0,92.0,66.0
張小珍,67.0,41.0,64.0,67.0
李岳玉,49.0,40.0,96.0,72.0
余瑜玉,48.0,,30.0,32.0
王阿洋,60.0,69.0,80.0,87.0
余愛福,76.0,30.0,96.0,33.0
林瑜洋,50.0,42.0,99.0,82.0
李小玉,96.0,34.0,69.0,80.0
陳小珍,31.0,55.0,53.0,56.0
林愛洋,36.0,,86.0,57.0
李阿洋,97.0,34.0,80.0,84.0
余瑜珍,,,31.0,79.0
陳愛強,43.0,32.0,55.0,64.0
林大強,78.0,34.0,45.0,90.0
李瑜玉,37.0,78.0,82.0,48.0
陳大珍,78.0,79.0,80.0,46.0
林岳珍,85.0,72.0,63.0,37.0
余阿強,81.0,51.0,,39.0
林大玉,38.0,36.0,,89.0
王岳強,70.0,87.0,70.0,84.0
陳大福,55.0,58.0,32.0,94.0
張阿強,30.0,54.0,43.0,
陳瑜福,99.0,30.0,42.0,72.0
張小福,47.0,89.0,37.0,
王岳明,,100.0,49.0,69.0
余岳明,68.0,63.0,72.0,82.0
張愛洋,45.0,95.0,73.0,90.0
余瑜洋,100.0,57.0,43.0,89.0
張大珍,87.0,68.0,100.0,41.0
李大明,62.0,,,45.0
余小福,,60.0,83.0,70.0
李大福,92.0,60.0,33.0,92.0
李小珍,69.0,85.0,72.0,
王小珍,77.0,54.0,91.0,100.0
余小玉,64.0,84.0,99.0,56.0
余岳強,57.0,,39.0,59.0
陳阿福,64.0,90.0,70.0,33.0
張岳洋,96.0,63.0,36.0,90.0
王岳珍,71.0,96.0,75.0,54.0
張小玉,91.0,51.0,41.0,73.0
余大洋,97.0,54.0,76.0,
李大珍,66.0,60.0,79.0,94.0
李大玉,60.0,58.0,70.0,91.0
李小明,89.0,87.0,100.0,72.0
李岳珍,,85.0,81.0,86.0
陳阿洋,86.0,80.0,54.0,71.0
李愛強,,47.0,50.0,
陳小明,34.0,37.0,34.0,
張岳福,87.0,59.0,42.0,
林阿福,40.0,95.0,70.0,46.0
林小強,43.0,62.0,33.0,92.0
王阿福,42.0,86.0,32.0,70.0
王大玉,78.0,44.0,83.0,96.0
林岳強,69.0,45.0,32.0,59.0
張阿珍,73.0,76.0,87.0,44.0
陳岳洋,33.0,,57.0,74.0
林瑜珍,95.0,72.0,70.0,90.0
李岳洋,45.0,33.0,69.0,36.0
王大明,42.0,61.0,70.0,85.0
林愛福,80.0,38.0,83.0,61.0
李愛福,31.0,36.0,75.0,49.0
余愛強,63.0,48.0,84.0,100.0
林小福,42.0,,84.0,51.0
王瑜玉,100.0,42.0,73.0,83.0
李大洋,71.0,38.0,34.0,
陳小強,37.0,45.0,48.0,91.0
王大福,36.0,44.0,56.0,47.0
林大珍,39.0,77.0,46.0,33.0
張小明,81.0,59.0,94.0,90.0
余小明,38.0,46.0,74.0,
李大強,82.0,63.0,,
林岳福,44.0,83.0,75.0,89.0
王大洋,54.0,,52.0,98.0
張阿明,44.0,36.0,65.0,90.0
王瑜福,48.0,85.0,34.0,
陳岳明,38.0,33.0,61.0,45.0
